0xfa	0x06fdde03	name()
0x17d	0x09260db7	cut(uint256)
0x1bf	0x095ea7b3	approve(address,uint256)
0x225	0x18160ddd	totalSupply()
0x243	0x23b872dd	transferFrom(address,address,uint256)
0x2c9	0x313ce567	decimals()
0x2ed	0x33393efa	destroyFrom(address,uint256)
0x33b	0x70a08231	balanceOf(address)
0x393	0x95d89b41	symbol()
0x416	0x9d118770	destroy(uint256)
0x444	0xa9059cbb	transfer(address,uint256)
0x4aa	0xc5ac0ded	basePercent()
0x4c8	0xdd62ed3e	allowance(address,address)
0x540	0xdf401a96	downAllowance(address,uint256)
0x5a6	0xe5981a42	upAllowance(address,uint256)
