0x13c	0x6fdde03
0x15a	0x95ea7b3
0x18a	0x18160ddd
0x1a8	0x20606b70
0x1c6	0x23b872dd
0x1f6	0x30adf81f
0x214	0x313ce567
0x232	0x587cde1e
0x262	0x5c19a95c
0x27e	0x6fcfff45
0x2ae	0x70a08231
0x2de	0x782d6fe1
0x30e	0x7ecebe00
0x33e	0x95d89b41
0x35c	0xa9059cbb
0x38c	0xb4b5ea57
0x3bc	0xc3cda520
0x3d8	0xd505accf
0x3f4	0xdd62ed3e
0x424	0xe7a324dc
0x442	0xf1127ed8
0x6a5a	0x00000000
