0x242c2	0x11ec
0x210c2	0x215
0x21ac2	0x2d7
0x224c2	0x2df
0x22ec2	0x2e7
0x238c2	0x2ef
0x1e8c2	0x98
0x1f2c2	0xb4
0x1fcc2	0x167
0x206c2	0x20d
