0x10e	0x190
0x707	0x7bd
0x8f2	0x903
0x926	0x926
0xb6c	0xb6c
0x194	0xb337
0x221	0xb383
0x2f1	0xb3a7
0x3a9	0xb3c9
0x430	0xb415
0x5e8	0xb483
0x678	0xb4cd
0x678	0xb4f1
0x83a	0xb628
0x873	0xb676
0x8ba	0xb69c
0xb8c	0xb6c2
0xbbc	0xb6e7
0x52a	0xb709
0xb8c	0xb72f
0x7c8	0xb58d0x7c8
0x7c8	0xb5b20x7c8
