0xb9	0x14e027de	positionSpenderAddresses(uint256)
0xe9	0x58443a3b	managementList()
0x107	0x5e70843b	setAssetDeprecated(address,bool)
0x123	0x5fea577f	setPositionSpenderAddresses(address[])
0x13f	0x7a0e558b	assetDeprecated(address)
0x16f	0x7b103999	registry()
0x18d	0x9daf0359	generatorInfo()
0x1ab	0xa31091c7	assetsAddresses()
0x1c9	0xab7b4993	setRegistryAddress(address)
0x1e5	0xcf5f86bd	getPositionSpenderAddresses()
0x203	0xda35bc69	numberOfDeprecatedAssets()
0x221	0xf50477a2	assetsLength()
