0x8	0xf
0x38	0x4d
0x42	0x49
0x4a	0x69
0x50	0x55
0x52	0x73
0x59	0x60
0x276	0x2076
0xc76	0x2a76
0x1676	0x3476
0xc8V0x55	0xd2B0x55
0xcfV0x55	0xb2B0x55
0xb3V0x55	0xb9B0x55
0x96V0x37	0x9dB0x37
0xa0V0x37	0xa9B0x37
0x80V0x9dV0x37	0x86B0x9dB0x37
0xe3V0x79V0x9dV0x37	0xe9B0x79B0x9dB0x37
0xecV0x79V0x9dV0x37	0xf3B0x79B0x9dB0x37
