0xb5b	0xba5
0xbe0	0xcf3
0xcf8	0x10f4
0x1108	0x1163
0x1180	0x1219
0x127e	0x1310
0x1314	0x132f
0x1334	0x151f
0x153a	0x165b
0x165e	0x1707
0x1710	0x1722
0x186d	0x18f3
0x18fb	0x18fb
0x1b38	0x1bb6
0x1c42	0x1c9e
0x1d3d	0x1dcf
0x1f3e	0x1f3e
0x210b	0x2200
0x220e	0x237f
0x2381	0x2381
0x23f3	0x23f3
0x245f	0x24d2
0x2518	0x2529
0x252e	0x2548
0x2674	0x2817
0x28d0	0x297c
0x2981	0x2981
0x2a47	0x2a9d
0x2c96	0x2cec
0x306e	0x30f0
0x30f4	0x310d
0x3111	0x314b
0x3153	0x318d
0x3195	0x31a4
0x31aa	0x31b9
0x31bf	0x31ce
0x31d4	0x31e3
0x31e9	0x31f8
0x31fe	0x3223
0x322c	0x3251
0x325a	0x3269
0x326f	0x327e
0x3284	0x32a8
0x32b1	0x32e7
0x32f1	0x333a
0x3344	0x33bb
0x33c7	0x33fd
0x3407	0x343d
0x3447	0x34a2
0x34ae	0x34d2
0x34db	0x34ff
0x3508	0x3548
0x3551	0x3575
0x357e	0x35d9
0x35e5	0x35ee
0x35f4	0x3605
0x361a	0x3623
0x36c1	0x36e6
0x3b52	0x3b5b
0x3b9c	0x3bbf
0x3bf1	0x3bfc
0x3c06	0x3c1b
0x3c21	0x3c62
0x3c6d	0x3c82
0x3c88	0x3cc4
0x3ccd	0x3ce2
0x3ce8	0x3d02
0x3d0a	0x3d23
0x3d2a	0x3d43
0x3d4a	0x3d63
0x3d6a	0x3d83
0x3d8a	0x3da3
0x3daa	0x3dc3
0x3dca	0x3de3
0x3dea	0x3e03
0x3e0a	0x3e23
0x3e2a	0x3e43
0x3e4a	0x3e63
0x3e6a	0x3e83
0x3e8a	0x3ea3
0x3eaa	0x3ec3
0x3eca	0x3ee3
0x3eea	0x3f03
0x3f0a	0x3f23
0x3f2a	0x3f43
0x3f4a	0x3f63
0x3f6a	0x3f83
0x3f8a	0x3fa3
0x3faa	0x3fc3
0x3fca	0x3fe3
0x3fea	0x4003
0x400a	0x4023
0x402a	0x4043
0x404a	0x4063
0x406a	0x4083
0x408a	0x40a3
0x40aa	0x40bf
0x40c5	0x40db
0x4157	0x4157
0x417e	0x417e
0x418f	0x418f
0x419a	0x41e5
0x41f0	0x4216
0x4221	0x4270
0x427b	0x42a4
0x42af	0x42ba
0x42c1	0x42c1
0x42cd	0x42cd
0x4303	0x4311
0x4336	0x4336
0x4340	0x4340
0x434d	0x4358
0x435f	0x435f
0x4404	0x4442
0x444d	0x4458
0x4469	0x4474
0x45da	0x45da
0x4d6f	0x4d6f
0x4dfe	0x4e12
0x4e15	0x4e29
0x4e2c	0x4e40
0x4e43	0x4e57
0x4e5a	0x4e6e
0x4e71	0x4e85
0x960	0x99f38
0xa42	0x99f5e
0xa42	0x99f87
0x1727	0x99fb0
0x1727	0x99fd7
0x1925	0x99ffe
0x1925	0x9a027
0x1ca4	0x9a050
0x254c	0xc0d6f
0x2596	0xc0d90
0xc0db8	0xc0db8
0x2aa3	0xc0ddc
0x2aa3	0xc0e05
0x2b35	0xc0e2e
0x2cf6	0xc0e52
0xc0e79	0xc0e79
0x436e	0xc0e9d
0x43a1	0xc0ec2
0x4dea	0xc0ee7
0x960	0xc0f09
0xa42	0xc0f2f
0x1727	0xc0f58
0x1925	0xc0f7f
0x1ca4	0xc0fa8
0x254c	0xe7c9c
0x2596	0xe7cbd
0x2aa3	0xe7ce5
0x2b35	0xe7d0e
0x2cf6	0xe7d32
0x436e	0xe7d59
0x1dd3	0xe7dc5
0x1dd3	0xe7de9
0x1dd3	0xe7e0d
0x1dd3	0xe7e31
0x1dd3	0xe7e55
