0xd7	0x06fdde03	name()
0x166	0x095ea7b3	approve(address,uint256)
0x1c0	0x18160ddd	totalSupply()
0x1e9	0x313ce567	decimals()
0x218	0x365b98b2	users(uint256)
0x27b	0x5a3b7e42	standard()
0x30a	0x6bb1605b	filehash()
0x399	0x70a08231	balanceOf(address)
0x3e6	0x836a1e23	collectExcess()
0x3fb	0x8da5cb5b	owner()
0x450	0x95d89b41	symbol()
0x4df	0xa9059cbb	transfer(address,uint256)
0x521	0xdd62ed3e	allowance(address,address)
