0x8473e	0xe8
0x8513e	0x10f
0x85b3e	0x19a
0x8653e	0x1d0
0x86f3e	0x1f5
0x8793e	0x231
0x8833e	0x256
0x88d3e	0x28c
0x8973e	0x2c2
0x8a13e	0x2f3
0x8ab3e	0x31a
0x8b53e	0x349
0x8bf3e	0x3d4
0x8c93e	0x40a
0x8d33e	0x440
0x8dd3e	0x477
0x604B0x200	0xc7b
0x648B0x200	0xc92
0x67dB0x200	0xc7b
0x762B0x261	0xc92
0x775B0x261	0xc92
0x89aB0x297	0xc7b
0xa8cB0x3df	0xc7b
0xab5B0x3df	0xc92
0xb4cB0x415	0xc92
