0x83	0x16cc9022	_newWallet(address)
0xc6	0x2c4e722e	rate()
0xf1	0x4042b66f	weiRaised()
0x11c	0x521eb273	wallet()
0x173	0xec8ac4d8	buyTokens(address)
0x1a9	0xfc0c546a	token()
