0xc6b	0xd92
0xd9c	0xddb
0x1022	0x103c
0x101c	0x1040
0xfd8	0x1ff28
0xfeb	0x1ff4d
0xfeb	0x1ff71
0xdf8	0xe270xdf8
0xe6b	0xe780xe6b
0xe2e	0x1feb90xe2e
0xe42	0x1fede0xe42
0xe42	0x1ff030xe42
0xde1	0x1ff950xde1
