0x8a3	0x997
0x1059	0x13fd
0x2227	0x25b2
0x25be	0x2640
0x2b59	0x2bd5
0x2bdf	0x2bf7
0x2bd9	0x2bfb
0x7d9	0x4d4e4
0x1409	0x4d566
0x1409	0x4d58e
0x7d9	0x4d5db
0x1409	0x4d62e
0x9a4	0xe810x9a4
