0xba	0x00000000
0xbc	0xee2cb10
0x113	0x12b58349
0x13e	0x14887c58
0x199	0x1dcd9b55
0x28f	0x22400b78
0x352	0x404cbffb
0x3bf	0x4dd448bf
0x52f	0x5e57966d
0x5eb	0x7526747d
0x6a5	0x9455a11e
0x74f	0xbb472219
0x766	0xf2e68fbb
