0xbc	0x0ee2cb10	getCreator()
0x113	0x12b58349	getTotalBalance()
0x13e	0x14887c58	isEntity(address)
0x199	0x1dcd9b55	substring(string,uint256,uint256)
0x28f	0x22400b78	check_result(string,string)
0x352	0x404cbffb	entityList(uint256)
0x3bf	0x4dd448bf	entityStructs(address)
0x52f	0x5e57966d	addressToString(address)
0x5eb	0x7526747d	PlayFiveChain(string,string)
0x6a5	0x9455a11e	blockhashToString(bytes32)
0x74f	0xbb472219	resetGame()
0x766	0xf2e68fbb	totalwin()
