0x87	0x0b0f7743	issuedCount()
0xae	0x867904b4	issue(address,uint256)
0xe1	0x8da5cb5b	owner()
0x11f	0xdd449a83	allower()
0x134	0xf02d7ef0	issued(address)
0x176	0xf2fde38b	transferOwnership(address)
0x1a4	0xfc0c546a	token()
