0x8b	0x93
0x95	0x9c
0x98	0x1b9
0xb2	0xba
0xbc	0x8ca
0xdb	0x1bf
0xe5	0xed
0xef	0x8eb
0xf2	0x308
0x123	0x12b
0x12d	0x933
0x130	0x324
0x138	0x140
0x142	0x162
0x15e	0x340
0x17a	0x182
0x184	0x97b
0x1a0	0x355
0x1a8	0x1b0
0x1b2	0x99c
0x1b5	0x41d
0x1db	0x1e3
0x20e	0x216
0x295	0x29d
0x2a4	0x2b1
0x2bf	0x2c7
0x371	0x379
0x393	0x39b
0x13a8	0x63a8
0x1da8	0x6da8
0x27a8	0x77a8
0x31a8	0x81a8
0x3ba8	0x8ba8
0x45a8	0x95a8
0x4fa8	0x9fa8
0x59a8	0xa9a8
