[0xff5e1ec7, nil]
[0x00000000, nil]
[0x41725ce9, nil]
[0x70a08231, nil]
[0x41725ce9, [0x25c, nil]]
[0xc23697a8, nil]
[0x70a08231, [0x2b3, nil]]
[0xc23697a8, [0x30a, nil]]
