0xae	0xb6
0xbd	0xc5
0x1d6	0x1de
0x1e5	0x1f2
0x254	0x25c
0x25e	0x265
0x261	0x359
0x2ab	0x2b3
0x2b5	0x2e8
0x2e4	0x37e
0x302	0x30a
0x30c	0x33f
0x33b	0x396
0x7da	0x2fda
0x11da	0x39da
0x1bda	0x43da
0x25da	0x4dda
