0xe23	0xe1f	0xe1d
0x2cfe	0x2cfa	0x2cf8
0x3050	0x304c	0x304a
0x3949	0x3945	0x3943
0x3add	0x3ac1	0x3ad7
0x3c6e	0x3c6a	0x3c68
0x3c94	0x3c90	0x3c8e
0x456f	0x456d	0x456c
0x4575	0x4573	0x4572
0x457b	0x4579	0x4578
0x4581	0x457f	0x457e
0x4605	0x4603	0x4601
0x4621	0x461f	0x461e
0x4628	0x4626	0x4625
0x462f	0x462d	0x462c
0x469c	0x469a	0x4698
0x470a	0x4708	0x4707
0x4710	0x470e	0x470d
0x4781	0x477f	0x477d
0x478f	0x478d	0x478c
0x47e7	0x47e5	0x47e3
0x4986	0x4984	0x4982
0x49b4	0x49b2	0x49b0
