0xef	0x6fdde03
0x16c	0x95ea7b3
0x1ac	0x18160ddd
0x1c6	0x23ac0381
0x1ea	0x23b872dd
0x220	0x313ce567
0x23e	0x39509351
0x26a	0x70a08231
0x290	0x7a43e23f
0x2b3	0x8cc8af1a
0x30c	0x95d89b41
0x314	0xa457c2d7
0x340	0xa9059cbb
0x36c	0xdd62ed3e
0x21a8	0x00000000
