0x692	0x69c
0x6a1	0x6a1
0x784	0x784
0xd11	0xd4a
0xdd6	0xdd6
0xdde	0xeea
0x102f	0x1244
0x12f0	0x139d
0x13aa	0x1428
0x1432	0x14b2
0x5d2	0x1a200
0x5d2	0x1a229
0xb84	0x1a252
0xb84	0x1a27b
0xfd5	0x1a2a4
0xfd5	0x1a2c6
0x1a2e8	0x1a2e8
0x14bb	0x1a30c
0x1a331	0x1a331
0x5d2	0x1a355
0xb84	0x1a37e
0xfd5	0x1a3a7
0x14bb	0x1a3c9
