0xa0e	0xaca
0x41e	0x15ba9
0x468	0x15bd0
0x517	0x15c22
0xacc	0x15c47
0xacc	0x15cc1
0xcb1	0x36677
0x41e	0x3e8d8
0x517	0x3e8ff
0xacc	0x3e924
0xcb1	0x3e96d
0xbbc	0x3e9b8
0xc6f	0x3ea02
0xcfc	0x3ea27
0xc16	0x261b10xc16
0xb53	0x3e9930xb53
0xc16	0x3e9dd0xc16
