0xbb1	0xbe2
0xc1f	0xc2a
0x16cc	0x16f6
0x1728	0x1728
0x1871	0x1b84
0x2fed	0x3413
0x346a	0x34b0
0x352b	0x352b
0xcfb	0x7ed97
0x159a	0x7edbd
0x15bb	0x7ede3
0x167f	0x7ee05
0x16cc	0x7ee2b
0x1739	0x7ee50
0x1765	0x7ee75
0x1784	0x7ee9b
0x1b8c	0x7eec1
0x1d27	0x7eee7
0x1db7	0x7ef0b
0x208c	0x7ef30
0x20a6	0x7ef52
0x20e8	0x7ef78
0x20e8	0x7efa3
0x260b	0x7efce
0x2712	0x7eff2
0x2712	0x7f016
0x277b	0x7f03a
0x277b	0x7f061
0x28a5	0x7f088
0x2a23	0x7f0ab
0x2a41	0x7f0d1
0x2a8d	0x7f0f8
0x2ab6	0x7f120
0x2afa	0x7f147
0x2afa	0x7f16c
0x34d8	0x7f24e
0x34d8	0x7f274
0x350a	0x7f29a
0xc6d	0x7f2c0
0xcfb	0x7f2e4
0xe3c	0x7f30a
0x15bb	0x7f32f
0x1784	0x7f351
0x28a5	0x7f377
0x3442	0x7f39a
0x3442	0x7f3bf
0x34f0	0x35040x34f0
0x351c	0x35040x351c
0x34ba	0x7f2020x34ba
0x34ba	0x7f2280x34ba
