0xc9f	0xc7c	0xc9d
0xdec	0xdce	0xdea
0xdf8	0xded	0xdf5
0xfd7	0xfc8	0xfd5
0x1075	0x1026	0x1073
0x1153	0x1091	0x1151
0x1195	0x1157	0x1193
0x11df	0x11bc	0x11db
0x124a	0x1231	0x1248
0x134c	0x133f	0x134a
0x137d	0x136b	0x137b
0x13cb	0x13bc	0x13c9
0x13fc	0x13ea	0x13fa
0x1436	0x142c	0x1434
0x1470	0x1466	0x146e
0x14a6	0x149d	0x14a4
0x14ca	0x14b7	0x14c8
0x14d0	0x14cf	0x14cc
0x14ea	0x14d6	0x14e7
0x1c81	0x1c29	0x1c7f
0x1c89	0x1c88	0x1c82
0x1df9	0x1dde	0x1df7
0x1e59	0x1e26	0x1e56
0x1eb6	0x1e5a	0x1eb3
0x1ed5	0x1e03	0x1ed2
0x1f1c	0x1ef5	0x1f1a
0x1f5f	0x1f48	0x1f5c
0x1f84	0x1f83	0x1f60
0x1fbd	0x1fa9	0x1fba
0x2004	0x1fe3	0x1fe1
0x201d	0x1fbe	0x201a
0x2065	0x2044	0x2042
0x208a	0x2069	0x2066
0x2238	0x2224	0x2236
0x223d	0x223c	0x3413_0x8V0x2214
0x22ad	0x229e	0x22ab
0x22de	0x22cc	0x22dc
0x232a	0x231d	0x2328
0x235b	0x2349	0x2359
0x2395	0x238b	0x2393
0x23cf	0x23c5	0x23cd
0x2417	0x21c1	0x2415
0x241e	0x241d	0x2418
0x242b	0x2422	0x2429
0x2531	0x2101	0x252f
0x2541	0x2533	0x253f
0x2548	0x2547	0x2542
0x1644S0x787	0x1641V0x787	0x789
0x2f2fS0xb49	0x2f10V0xb49	0x2f2dV0xb49
0x1869S0x8e6	0x185fV0x8e6	0x1867V0x8e6
0x29abS0x1802S0x8e6	0x17d1V0x8e6	0x29a9V0x1802V0x8e6
0x294dS0x1802S0x8e6	0x294cV0x1802V0x8e6	0x2947_0x0V0x2948_0V0x1802V0x8e6
0x2964S0x1802S0x8e6	0x2963V0x1802V0x8e6	0x2954V0x1802V0x8e6
0x2934S0x1802S0x8e6	0x2933V0x1802V0x8e6	0x2924V0x1802V0x8e6
0x29abS0x1816S0x8e6	0x17d1V0x8e6	0x29a9V0x1816V0x8e6
0x294dS0x1816S0x8e6	0x294cV0x1816V0x8e6	0x2947_0x0V0x2948_0V0x1816V0x8e6
0x2964S0x1816S0x8e6	0x2963V0x1816V0x8e6	0x2954V0x1816V0x8e6
0x2934S0x1816S0x8e6	0x2933V0x1816V0x8e6	0x2924V0x1816V0x8e6
