0xd67	isMechanic(address)
0x16ae	isKeeper(address)
0x1794	isMinKeeper(address,uint256,uint256,uint256)
0x1870	isBondedKeeper(address,address,uint256,uint256,uint256)
0x2043	latestAnswer()
0x2459	KPRH()
0x21dd0x220d	getQuoteLimitFor(address,uint256)
0x1cf90x1ca8	harvest(address)
0x1b820x1b2a	workReceipt(address,uint256)
0x1b820x1be7	receipt(address,address,uint256)
0x272bS0x2522S0x2306S0x1f9eS0x1591S0x431	transfer(address,uint256)
