0x3fd	0x479
0xcf1	0xd4e
0xd8e	0xd8e
0xdc5	0xdc5
0xded	0xded
0xe35	0xe50
0xc72	0x9dda9
0xc0a	0x11fd2d
0xc72	0x11fd52
0xd56	0x11fd77
0x5e5	0x7030x5e5
0x707	0x7030x707
