0xb9	0x6fdde03
0xd7	0x95ea7b3
0x107	0x18160ddd
0x125	0x23b872dd
0x155	0x2ff2e9dc
0x173	0x313ce567
0x191	0x39509351
0x1c1	0x70a08231
0x1f1	0x95d89b41
0x20f	0xa457c2d7
0x23f	0xa9059cbb
0x26f	0xdd62ed3e
0x26ca	0x00000000
