0x7a9	0x1c
0x7d7	0xc
0x90b	0x18
0x96f	0xc
0xafb	0x1a
0xb21	0x10
0xb95	0xf
0xbcb	0xc
0xc43	0xd
0xdc7	0xc
0xdf5	0x1a
