0x16be	0x16b7	0x6a8
0x177f	0x1761	0x177c
0x1909	0x18f9	0x1906
0x1fb9	0x1fb6	0x1f76
0x238a	0x236d	0x2387
0x25d3	0x25d2	0x25bb
0x2a1b	0x2a17	0x29f9_0x0
0x3805	0x3801	0x37f1
0x3cd4	0x3cc6	0x3cd1
0x3ce2	0x3cdb	0x3ce0
0x3d00	0x3ceb	0x3cfe
0x40a3	0x40a1	0x40a0
0x40ab	0x40a7	0x40a6
0x40b2	0x40b0	0x40af
0x40ff	0x40fd	0x40fc
0x410b	0x4103	0x4109
0x4116	0x4114	0x1975V0x407a
0x417a	0x4177	0x41180x43b0
0x4185	0x4182	0x43f4_0x0V0x4125
0x127aS0x52f	0x126aV0x52f	0x1277V0x52f
0x15feS0x687	0x15e1V0x687	0x15fbV0x687
0x1aa7S0x87d	0x1aa0V0x87d	0x87f
0x1c25S0x8fb	0x1c07V0x8fb	0x1c22V0x8fb
0x1cfeS0x9ab	0x1ce0V0x9ab	0x1cfaV0x9ab
0x246fS0xcf7	0x2451V0xcf7	0x246cV0xcf7
0x2735S0xd8b	0x2727V0xd8b	0x2733V0xd8b
0x273aS0xd8b	0x2739V0xd8b	0x2737V0xd8b
0x448dS0xd8b	0x4482V0xd8b	0x448aV0xd8b
0x44ccS0xd8b	0x44afV0xd8b	0x44caV0xd8b
0x44d5S0xd8b	0x44cdV0xd8b	0x44d3V0xd8b
0x44feS0xd8b	0x44fbV0xd8b	0x44d6V0xd8b
0x451cS0xd8b	0x450aV0xd8b	0x450bV0xd8b
0x3be2S0x10bf	0x3bdbV0x10bf	0x10c1
0x357fS0x101f	0x3579V0x101f	0x1030
0x4819S0x40db	0x4815V0x40db	0x43f4_0x0V0x47cfV0x40db
0x4a08S0x40db	0x4a07V0x40db	0x49efV0x40db
0x1b67S0x884	0x1b65V0x884	0x1b5cV0x884
0x3a06S0x1099	0x39feV0x1099	0x3a04V0x1099
0x3b2fS0x1099	0x3b11V0x1099	0x3b2dV0x1099
0x4d8cS0x3b06S0x1099	0x3acaV0x1099	0x3b3aV0x1099
0x4e27S0x4e15S0x4d95S0x3b06S0x1099	0x4e24_0x0V0x4e15V0x4d95V0x3b06V0x1099	0x4e24V0x4e15V0x4d95V0x3b06V0x1099
