0x1de7	onERC1155Received(address,address,uint256,uint256,bytes)
0x1f52	onERC1155BatchReceived(address,address,uint256[],uint256[],bytes)
0xc68S0x3b8	balanceOf(address)
0xd08S0x3b8	tokenOfOwnerByIndex(address,uint256)
0xdd4S0x3b8	tokenOfOwnerByIndex(address,uint256)
0x1168S0x499	balanceOf(address)
0x11feS0x499	tokenOfOwnerByIndex(address,uint256)
