0x18bb	0x18cf
0x197b	0x945dc
0x2502B0x2627B0x345	0x251eB0x2627B0x345
0xca3B0x3b8	0x94303B0x3b8
0x11a3B0x499	0x1296B0x499
0x2040B0x202fB0x1731B0x6e1B0x265	0x94853B0x202fB0x1731B0x6e1B0x265
0x2502B0x264dB0x1b5cB0x944B0x320	0x251eB0x264dB0x1b5cB0x944B0x320
0x150fB0x4e7	0x9445cB0x4e7
