0xb8d	0xbf3
0x1650	0x16bf
0x195c	0x195c
0x1d7f	0x1df6
0x24a8	0x24a8
0x24b0	0x266e
0x267b	0x2a0d
0x2a15	0x2a6c
0x2a79	0x2a9d
0x2aa4	0x2ae6
0x2aee	0x2b42
0x2b4c	0x2b81
0x2ba8	0x2bea
0x2bf2	0x2ce9
0x2ced	0x2f31
0x364e	0x36a4
0x36b1	0x36f6
0x370b	0x377b
0x3794	0x387d
0x3d87	0x3f3f
0x425b	0x4285
0x428c	0x42b6
0x4462	0x4492
0x44a1	0x44a1
0x44ab	0x44bf
0x44c2	0x44d1
0x44d7	0x44fb
0x450f	0x450f
0x459d	0x45b7
0x45bf	0x45bf
0x45df	0x45ea
0x45f1	0x4605
0x4608	0x4617
0x461d	0x4653
0x465d	0x465d
0x4678	0x468d
0x4693	0x469c
0x46a2	0x46b7
0x46bd	0x46bd
0x46c7	0x46e2
0x46e9	0x46f4
0x46fb	0x4706
0x471c	0x4731
0x4737	0x4780
0x47a6	0x47bb
0x47c1	0x47e5
0x47ee	0x4802
0x4805	0x4814
0x481a	0x4850
0x485a	0x4863
0x4869	0x487e
0x4884	0x48a8
0x48b1	0x48e7
0x493d	0x4956
0x4a30	0x4a49
0x4a9c	0x4ab5
0x4b1a	0x4b43
0x4b7d	0x4bbb
0x4c38	0x4c51
0x4ca4	0x4cbd
0x4d36	0x4d4f
0x4da2	0x4dbb
0x4dc2	0x4e0d
0x4e8a	0x4ea3
0x4f1c	0x4f35
0x4fae	0x4fc7
0x5040	0x5059
0x50d2	0x50eb
0x5164	0x517d
0x51f6	0x520f
0x5262	0x527b
0x52b1	0x52c0
0x52c6	0x52ea
0x52fd	0x5318
0x531f	0x5328
0x538e	0x53df
0x53ec	0x543c
0x54cf	0x54f5
0x5572	0x558b
0x5592	0x55c1
0x55c9	0x561f
0x562a	0x5639
0x563f	0x5688
0x9cc	0x7e738
0x9cc	0x7e761
0xc12	0x7e78a
0x1285	0x7e829
0x16c2	0x7e84e
0x1a24	0x7e872
0x1a24	0x7e89b
0x2f39	0x7e8c4
0x308a	0x7e8e9
0x339b	0x7e90e
0x339b	0x7e931
0x3884	0x7e954
0x42bd	0x7e975
0x4520	0x7e999
0x498c	0x7e9be
0x9cc	0x7e9e3
0x1285	0x7ea65
0x16c2	0x7ea8a
0x1a24	0x7eaae
0x2f39	0x7ead7
0x308a	0x7eafc
0x339b	0x7eb21
0x3884	0x7eb44
0x42bd	0x7eb65
0x4520	0x7eb89
0xc12	0x7ebd3
