0xaf4	0xabf	0xaf2
0xdfc	0xdc7	0xdfa
0x15ad	0x1578	0x15ab
0x208f	0x205a	0x208d
0x2182	0x214d	0x2180
0x2484	0x244f	0x2482
0x2518	0x24e3	0x2516
0x2d18	0x2ce3	0x2d16
0x2dcd	0x2db0	0x2dcb
0x2e0c	0x2dd7	0x2e0a
0x2e70	0x2e53	0x2e6e
0x2748S0xfa3S0x40f	0x270bV0xfa3V0x40f	0x2746V0xfa3V0x40f
0x1ad0S0x7b8	0x1ac1V0x7b8	0x1accV0x7b8
0x2748S0x1bbaS0x7b8	0x270bV0x1bbaV0x7b8	0x2746V0x1bbaV0x7b8
