0x1a1	0x1ffc9a7
0x1de	0x6fdde03
0x209	0x81812fc
0x246	0x95ea7b3
0x26f	0x162094c4
0x298	0x18160ddd
0x2c3	0x23b872dd
0x2ec	0x34eafb11
0x317	0x42842e0e
0x340	0x474740b1
0x36b	0x49ebc2ef
0x394	0x55f804b3
0x3bd	0x6352211e
0x3fa	0x6c0360eb
0x425	0x70a08231
0x462	0x715018a6
0x479	0x85d991da
0x495	0x8da5cb5b
0x4c0	0x95d89b41
0x4eb	0xa035b1fe
0x516	0xa22cb465
0x53f	0xa9722cf3
0x56a	0xb88d4fde
0x593	0xc87b56dd
0x5d0	0xcc2159be
0x5fb	0xe985e9c5
0x638	0xf2fde38b
0x73f6	0x00000000
