0x4ed	0x556
0x7a5	0x7a5
0x8e0	0x9fd
0xa6a	0xa7c
0x19c	0x116c6
0x558	0x1170a
0x686	0x1172c
0x74e	0x1174e
0x7f5	0x11772
0x7f5	0x11796
0xa08	0x117ba
0xa41	0x117e0
0xa83	0x11806
0xabb	0x1182c
0x8c7	0x11978
0xabb	0x1199e
