0x495	0x4b2
0x57c	0x612
0x682	0x923
0x979	0xac8
0xace	0xd27
0x10bf	0x10d4
0x11f3	0x1256
0x128e	0x12a8
0x1287	0x12ac
0xd2c	0x32024
0xd60	0x32048
0xe5d	0x3206a
0x10de	0x32090
0x1258	0x320b2
0xd2c	0x32166
0xd60	0x3218a
0xe5d	0x321ac
0x10de	0x321d2
0x1258	0x321f4
0x1098	0x10a70x1098
