0x19ecc	0xa2
0x1a8cc	0x13b
0x1b2cc	0x161
0x1bccc	0x18d
0x1c6cc	0x1b3
0x1d0cc	0x1fd
0x1dacc	0x296
0x1e4cc	0x2d5
