0xfb	0x00000000
0x100	0x6fdde03
0x18a	0x95ea7b3
0x1c0	0x18160ddd
0x1e5	0x23b872dd
0x20d	0x313ce567
0x236	0x42966c68
0x24e	0x5d5aa277
0x27d	0x66188463
0x29f	0x70a08231
0x2be	0x8da5cb5b
0x2d1	0x958222aa
0x2e4	0x95d89b41
0x2f7	0xa9059cbb
0x319	0xd73dd623
0x33b	0xd9194d2c
0x353	0xdb0e16f1
0x375	0xdd62ed3e
0x39a	0xf2fde38b
