0xe0	0x6921a9c
0xdb	0x00000000
0x135	0x6fdde03
0x1c3	0x95ea7b3
0x21d	0x18160ddd
0x246	0x23b872dd
0x2bf	0x273ba6bb
0x314	0x313ce567
0x343	0x4b8624c4
0x398	0x70a08231
0x3e5	0x95d89b41
0x473	0xa9059cbb
0x4cd	0xbe45fd62
0x56a	0xdd62ed3e
0x5d6	0xee2c4fec
0x62b	0xf00989a8
