0xe3	0xeb
0xec	0xf3
0xef	0x680
0x138	0x140
0x141	0x148
0x172	0x188
0x184	0x16d
0x198	0x1b5
0x1c6	0x1ce
0x1cf	0x203
0x1ff	0x73f
0x220	0x228
0x229	0x230
0x22c	0x8bf
0x249	0x251
0x252	0x2a5
0x2c2	0x2ca
0x2cb	0x2d2
0x2ce	0xce1
0x317	0x31f
0x320	0x327
0x323	0xcf8
0x346	0x34e
0x34f	0x356
0x352	0xd0f
0x39b	0x3a3
0x3a4	0x3cf
0x3cb	0xd26
0x3e8	0x3f0
0x3f1	0x3f8
0x422	0x438
0x434	0x41d
0x448	0x465
0x476	0x47e
0x47f	0x4b3
0x4d0	0x4d8
0x4d9	0x550
0x56d	0x575
0x576	0x5c0
0x5bc	0x13b7
0x5d9	0x5e1
0x5e2	0x5e9
0x5e5	0x143e
0x62e	0x636
0x637	0x63e
0x63a	0x1455
0x742	0x7d0
0x147b	0x1480
0x1493	0x1498
0x29fe	0x16d
0x33fe	0x1b5
0x3dfe	0x41d
0x47fe	0x465
0x3d64c	0x4764c
0x3e04c	0x3cc4c
0x3ea4c	0x4804c
0x3f44c	0x48a4c
0x3fe4c	0x4944c
0x4084c	0x49e4c
0x4124c	0x4a84c
0x41c4c	0x4b24c
0x4264c	0x4bc4c
0x4304c	0x4c64c
0x43a4c	0x4d04c
0x4444c	0x4da4c
0x44e4c	0x4e44c
0x4584c	0x4ee4c
0x4624c	0x4f84c
0x46c4c	0x5024c
0xa2fV0x251	0xa80B0x251
0x94dV0x251	0x956B0x251
0x959V0x251	0x9deB0x251
0x9e1V0x251	0xa29B0x251
0xa2bV0x251	0xcd5B0x251
0x83feV0x251	0x1e59bB0x251
0xac4V0x251	0xb15B0x251
0xb59V0x251	0xbe7B0x251
0xcd1V0x251	0x1e4aeB0x251
0x65feV0x251	0x956B0x251
0x6ffeV0x251	0x9deB0x251
0x79feV0x251	0xa29B0x251
0x706V0x140	0x1e485B0x140
0x698V0x140	0x69fB0x140
0x6ebV0x140	0x1e45cB0x140
0x51feV0x140	0x718B0x140
0x728V0x140	0x718B0x140
0x6f3V0x140	0x70aB0x140
0x5bfeV0x140	0x1e572B0x140
0xddeV0x3f0	0x1e4fdB0x3f0
0xd70V0x3f0	0xd77B0x3f0
0xdc3V0x3f0	0x1e4d4B0x3f0
0x8dfeV0x3f0	0xdf0B0x3f0
0xe00V0x3f0	0xdf0B0x3f0
0xdcbV0x3f0	0xde2B0x3f0
0x97feV0x3f0	0x1e5c1B0x3f0
0xe7fV0x47e	0xed0B0x47e
0xe1fV0x47e	0xe67B0x47e
0xe6aV0x47e	0xe79B0x47e
0xe7bV0x47e	0x1016B0x47e
0xabfeV0x47e	0xe79B0x47e
0xb5feV0x47e	0x1e5eaB0x47e
0xf14V0x47e	0xf65B0x47e
0x1012V0x47e	0x1e526B0x47e
0xa1feV0x47e	0xe67B0x47e
0xe6fV0x47e	0xe77B0x47e
0x108aV0x4d8	0x10dbB0x4d8
0x102bV0x4d8	0x1073B0x4d8
0x1076V0x4d8	0x1084B0x4d8
0x1086V0x4d8	0x13aaB0x4d8
0xc9feV0x4d8	0x1084B0x4d8
0xf1feV0x4d8	0x1e60fB0x4d8
0x111fV0x4d8	0x1170B0x4d8
0xd3feV0x4d8	0x125dB0x4d8
0x1288V0x4d8	0x12a5B0x4d8
0x1262V0x4d8	0x1278B0x4d8
0x12bdV0x4d8	0x12c5B0x4d8
0x12ceV0x4d8	0x12d6B0x4d8
0xe7feV0x4d8	0x12eaB0x4d8
0x13a6V0x4d8	0x1e54bB0x4d8
0x12f1V0x4d8	0x130fB0x4d8
0xbffeV0x4d8	0x1073B0x4d8
0x107bV0x4d8	0x1083B0x4d8
0x1274V0x4d8	0x125dB0x4d8
0xddfeV0x4d8	0x12a5B0x4d8
0x130bV0x4d8	0x12eaB0x4d8
