0x9d6	0x9c5	0x9d4
0xb04	0xae6	0xb01
0xd2b	0xcf8	0xd28
0x116b	0x1167	0x1165
0x1175	0x116c	0x1173
0x156d	0x155c	0x156b
0x15f8	0x15d9	0x15f6
0x1786	0x1769	0x1783
0x1789	0x1765	0x1787
0x1a5a	0x1a3c	0x1a57
0x2bae	0x2b8f	0x2bac
0x2c18	0x2c16	0x2c15
0x2c25	0x2c19	0x2c23
0x35cf	0x35be	0x35cd
0x363d	0x363b	0x8f9
0xd8eS0x37f	0xd7dV0x37f	0xd8cV0x37f
0x11c7S0x3e9	0x11b6V0x3e9	0x11c5V0x3e9
0x1951S0x51f	0x194fV0x51f	0x194d_0x0V0x51f
0x1ddcS0x5a3	0x1ddaV0x5a3	0x1dd8_0x0V0x5a3
0x1edaS0x5fd	0x1ec9V0x5fd	0x1ed8V0x5fd
0x214aS0x621	0x2139V0x621	0x2148V0x621
0x2560S0x641	0x254fV0x641	0x255eV0x641
0x28c2S0x6c5	0x28b1V0x6c5	0x28c0V0x6c5
0x2c88S0x779	0x2c77V0x779	0x2c86V0x779
0x2f0bS0x7f7	0x2efaV0x7f7	0x2f09V0x7f7
0x3221S0x874	0x3210V0x874	0x321fV0x874
0x416aS0x46e1	0x4147V0x46e1	0x4168V0x46e1
0x42f7S0x46e1	0x42daV0x46e1	0x42f5V0x46e1
0xb69S0x33d	0xb58V0x33d	0xb67V0x33d
0xc01S0x33d	0xbd5V0x33d	0xbffV0x33d
0x1e16S0x5c7	0x1e05V0x5c7	0x1e14V0x5c7
0x1e9cS0x5c7	0x1e82V0x5c7	0x1e9aV0x5c7
0x416aS0x3590S0x8b3	0x4147V0x3590V0x8b3	0x4168V0x3590V0x8b3
0x42f7S0x3590S0x8b3	0x42daV0x3590V0x8b3	0x42f5V0x3590V0x8b3
0x3663S0x90a	0x3652V0x90a	0x3661V0x90a
0x36e9S0x90a	0x36cfV0x90a	0x36e7V0x90a
